2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
-The number for ""Semester"" indicates the semester in which that course can be taken. （Ex） if a ""3"" is written, students in their 3rd semester and above can take the course.
-Please refer to the course list for the requirements of each course (credit units, prerequisite courses, registration restrictions, credit requirement area, 「registration availability during course registration periods, etc). You can find the course list on the Academic Office website (Chapters 8-10 > Curriculum Diagrams & Course Lists)  ",,,,,,,,,,,,,,
"・単位集計分野に関する注意点/Credit Requirement Area – Note

APS専門科目はAPS専門教育科目 or 選択した学修分野に応じて以下のいずれかに集計されます。
/Credits earned for APS Major Education Subjects will count towards your credit requirements for either “APS Major Education Subjects” or one of the following depending on your registered Area of Study.
*1：学修分野 EDを選択した人は、ED専門教育科目として集計されます。/*1: “ED Major Education Subjects” if your registered Area of Study is ED.
*2：学修分野 HTを選択した人は、HT専門教育科目として集計されます。/*2: “HT Major Education Subjects” if your registered Area of Study is HT.
*3：学修分野 IRPを選択した人は、IRP専門教育科目として集計されます。/*3: “IRP Major Education Subjects” if your registered Area of Study is IRP.
*4：学修分野 CSMを選択した人は、CSM専門教育科目として集計されます。/*4: “CSM Major Education Subjects” if your registered Area of Study is CSM.
なお、選択した学修分野の専門教育科目修得単位数が必要単位数を超えた場合、超過分はAPS専門教育科目分野に集計されます。 /If you earn more than the required number of credits for your registered Area of Study’s Major Education Subjects, the excess credits will count towards “APS Major Education Subjects” instead.
",,,,,,,,,,,,,,
Ver.20240520,,,,,,,,,,,,,,
"期間/
Term","曜日/
Day of Week","時限/
Period",Online,"Zoom 
MTG ID ","教室/
Classroom","講義CD/
Subject CD",講義名,Subject Name,担当教員,Instructor,"言語/
Lang.",配当セメ/Semester,分野/Field,専門分野/Area of Major
,,,,,,,,,,,,,,
Semester,月/Mon.,1,,,FⅡ123,010081BA,日本語初級Ⅰ BA,Japanese Foundation Course I BA,多田 利恵,TADA Rie,,1,言語/Language,
Semester,月/Mon.,1,,,F205,010081BB,日本語初級Ⅰ BB,Japanese Foundation Course I BB,井上 佳子,INOUE Yoshiko,,1,言語/Language,
Semester,月/Mon.,1,,,F207,010081BC,日本語初級Ⅰ BC,Japanese Foundation Course I BC,栃原 玲子,TOCHIHARA Reiko,,1,言語/Language,
Semester,月/Mon.,1,,,F213,010081BD,日本語初級Ⅰ BD,Japanese Foundation Course I BD,星野 智子,HOSHINO Tomoko,,1,言語/Language,
Semester,月/Mon.,1,,,F206,010081BE,日本語初級Ⅰ BE,Japanese Foundation Course I BE,水戸 貴久,MITO Takahisa,,1,言語/Language,
Semester,月/Mon.,1,,,FⅡ326,010260OA,マレー語･インドネシア語Ⅰ OA,Malay/Indonesian I OA,ELVITA Wiasih,ELVITA Wiasih,,1,言語/Language,
Semester,月/Mon.,1,,,FⅡ223,010290OC,スペイン語Ⅰ OC,Spanish I OC,RECUERO DIAZ Jaime,RECUERO DIAZ Jaime,,1,言語/Language,
Semester,月/Mon.,1,,,FⅡ224,010310OA,スペイン語Ⅲ OA,Spanish III OA,VILA LOPEZ Eduardo,VILA LOPEZ Eduardo,,1,言語/Language,
Semester,月/Mon.,1,,,D104,011103EF,英語準中級B EF,Pre-Intermediate English B EF,MCGRATH Darby,MCGRATH Darby,,1,言語/Language,
Semester,月/Mon.,1,,,D111,011103EG,英語準中級B EG,Pre-Intermediate English B EG,JONES Kent,JONES Kent,,1,言語/Language,
Semester,月/Mon.,1,,,D101,011103EH,英語準中級B EH,Pre-Intermediate English B EH,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,月/Mon.,1,,,D108,011103EI,英語準中級B EI,Pre-Intermediate English B EI,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,月/Mon.,1,,,D110,011103EJ,英語準中級B EJ,Pre-Intermediate English B EJ,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,月/Mon.,1,,,D109,011202EA,英語上級2A EA,Advanced English 2A EA,MACK Lindsay,MACK Lindsay,,1,言語/Language,
Semester,月/Mon.,1,,,F204,020031EA,経済学入門EA,Introduction to EconomicsEA,中神 正史,NAKAGAMI Masafumi,E,2,教養/Liberal Arts,
Semester,月/Mon.,1,,,IPS 6,027003JD,統計学JD,StatisticsJD,朴 龍勲,PARK Yonghoon,J,2,教養/Liberal Arts,
Semester,月/Mon.,1,,,和心庵,027029EA,茶道EA,Japanese Art of Tea CeremonyEA,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,月/Mon.,1,,,FⅡ120,030571JA,会計学ⅠJA,Accounting IJA,佐藤 浩人,SATO Hiroto,J,3,他学部/Other College,
Semester,月/Mon.,1,,,IPS 5,037124EC,基礎演習（国際関係）EC,Preliminary Seminar for International Relations and PeaceStudiesEC,淵ノ上 英樹,FUCHINOUE Hideki,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
Semester,月/Mon.,1,,,J101,037134JA,基礎演習（観光学）JA,Preliminary Seminar for Tourism and HospitalityJA,轟 博志,TODOROKI Hiroshi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,月/Mon.,1,,,H101,037135JA,観光・ホスピタリティと法JA,Tourism and Hospitality LawJA,劉 明,RYU Min,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,月/Mon.,1,,,IPS 3,020091EG,コンピューターリテラシーEG,Computer LiteracyEG,KHAN Muhammad T.,KHAN Muhammad T.,E,1,教養/Liberal Arts,
1Q,月/Mon.,1,,,F202,021017EA,アジア太平洋の歴史EA,History of the Asia PacificEA,HAO Xiaoyang,HAO Xiaoyang,E,1,教養/Liberal Arts,
1Q,月/Mon.,1,,,J102,027020EA,ネゴシエーションスキルEA,Negotiation SkillsEA,HOOI Carol Lai-Wan,HOOI Carol Lai-Wan,E,1,教養/Liberal Arts,
1Q,月/Mon.,1,,,F106,030192JA,国際問題と政策JA,Global Issues and PoliciesJA,綛田 芳憲,KASEDA Yoshinori,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
1Q,月/Mon.,1,,,F201,033023EA,販売・プロモーションマネジメントEA,Promotion and Sales ManagementEA,CHEN Shu-Ching,CHEN Shu-Ching,E,3,他学部/Other College,
